ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777259900	1	129976	8384684	18	359531	4461	0	4096
1777259911	1	161112	8532324	20	379864	160864	0	4096
1777259922	1	181804	8532320	20	405558	335393	0	4096
1777259933	1	210936	8679960	22	432231	335423	0	4096
1777259945	1	228980	8755372	23	506681	335432	0	4096
1777259957	1	241612	8755372	23	559905	335432	0	4096
1777259968	1	241656	8755320	21	561751	335448	0	4096
1777259980	1	241672	8755272	19	561752	335464	0	4096
1777259991	1	239156	8755276	19	632280	335464	0	4096
1777260002	1	239120	8755272	19	685439	335464	0	4096
1777260013	1	234108	8747024	19	712020	335480	0	4096
1777260025	1	234120	8746996	18	712020	335480	0	4096
1777260036	1	239380	8747024	19	736759	335496	0	4096
1777260048	1	228996	8747028	19	809120	335512	0	4096
1777260059	1	235408	8747024	19	864141	335528	0	4096
1777260070	1	235416	8747020	19	865983	335528	0	4096
1777260081	1	235428	8747024	19	865985	335560	0	4096
1777260093	1	232816	8747044	20	938398	335575	0	4096
1777260104	1	241292	8747020	19	989775	335591	0	4096
1777260116	1	253320	8747044	20	1018214	335607	0	4096
1777260127	1	253332	8747044	20	1018215	335623	0	4096
1777260138	1	261528	8747020	19	1041115	335623	0	4096
1777260149	1	243140	8747020	19	1113510	335639	0	4096
1777260161	1	243908	8747068	21	1166761	335685	0	4096
1777260172	1	242780	8747044	20	1170495	335685	0	4096
