ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777265525	1	119504	8378172	18	357352	3574	0	4096
1777265536	1	127772	8384648	18	359530	4411	0	4096
1777265548	1	153568	8606100	21	376312	130276	0	4096
1777265559	1	179924	8606100	21	405602	335358	0	4096
1777265570	1	207808	8606268	20	429079	335358	0	4096
1777265581	1	221420	8606260	20	474842	335358	0	4096
1777265593	1	228464	8607892	21	543979	335367	0	4096
1777265605	1	235060	8607868	20	589765	335367	0	4096
1777265616	1	237364	8607868	20	635537	335367	0	4096
1777265627	1	246676	8607868	20	700523	335367	0	4096
1777265638	1	238908	8607864	20	748157	335367	0	4096
1777265650	1	233068	8607868	20	792079	335367	0	4096
1777265661	1	232456	8607876	20	839712	335383	0	4096
1777265673	1	248132	8607872	20	904691	335399	0	4096
1777265684	1	229176	8607872	20	952309	335399	0	4096
1777265695	1	236168	8607872	20	998070	335415	0	4096
1777265706	1	252396	8607872	20	1042009	335431	0	4096
1777265718	1	239332	8607848	19	1108847	335447	0	4096
1777265729	1	238224	8607872	20	1154639	335463	0	4096
1777265741	1	243380	8607848	19	1198590	335479	0	4096
1777265752	1	240308	8607868	20	1246224	335511	0	4096
1777265763	1	236792	8607872	20	1311217	335543	0	4096
1777265774	1	238428	8607868	20	1358868	335559	0	4096
1777265786	1	242832	8607868	20	1404663	335575	0	4096
1777265797	1	242304	8607868	20	1450458	335591	0	4096
1777265809	1	241096	8607844	19	1515449	335591	0	4096
1777265820	1	240904	8607844	19	1559388	335607	0	4096
1777265831	1	245348	8607840	19	1607009	335623	0	4096
1777265842	1	236892	8607864	20	1652800	335671	0	4096
1777265854	1	237624	8607868	20	1717787	335687	0	4096
1777265865	1	247060	8607876	20	1765415	335703	0	4096
1777265877	1	247068	8607872	20	1765416	335719	0	4096
1777265888	1	247068	8607848	19	1765416	335719	0	4096
1777265899	1	247864	8607820	18	1765417	335735	0	4096
1777265910	1	250904	8607848	19	1809392	335766	0	4096
1777265921	1	249516	8607868	20	1855201	335782	0	4096
1777265933	1	246516	8607844	19	1916570	335798	0	4096
1777265944	1	257444	8607872	20	1966000	335830	0	4096
1777265956	1	249472	8607844	19	2013647	335846	0	4096
1777265967	1	248636	8607868	20	2059443	335862	0	4096
1777265978	1	249276	8607844	19	2103388	335878	0	4096
1777265989	1	251072	8607868	20	2170236	335910	0	4096
1777266001	1	240664	8607844	19	2216034	335910	0	4096
1777266012	1	242824	8607872	20	2261830	335942	0	4096
1777266023	1	256100	8607868	20	2309459	335958	0	4096
1777266035	1	248012	8607844	19	2372604	335974	0	4096
1777266046	1	246396	8607840	19	2418405	335990	0	4096
1777266057	1	246956	8607864	20	2466046	336006	0	4096
1777266069	1	242688	8607868	20	2513688	336022	0	4096
1777266080	1	251856	8607844	19	2576832	336022	0	4096
1777266091	1	264104	8607844	19	2622617	336022	0	4096
1777266102	1	251684	8607840	19	2668420	336038	0	4096
1777266114	1	255572	8607840	19	2714221	336038	0	4096
1777266125	1	253976	8607840	19	2779212	336038	0	4096
1777266137	1	259468	8607840	19	2823156	336038	0	4096
1777266148	1	252460	8607864	20	2870804	336070	0	4096
1777266159	1	255744	8607848	19	2916592	336070	0	4096
1777266170	1	261980	8607848	19	2979731	336086	0	4096
1777266182	1	256484	8607844	19	3027364	336102	0	4096
1777266193	1	252372	8607868	20	3073154	336134	0	4096
1777266205	1	251820	8607844	19	3117098	336134	0	4096
1777266216	1	251820	8607844	19	3117098	336134	0	4096
1777266227	1	254524	8607820	18	3117098	336134	0	4096
1777266238	1	254616	8607820	18	3117098	336134	0	4096
1777266249	1	252836	8607840	19	3164726	336166	0	4096
1777266261	1	253204	8607816	18	3229725	336166	0	4096
1777266272	1	252808	8607816	18	3275507	336166	0	4096
1777266284	1	252988	8607844	19	3321305	336198	0	4096
1777266295	1	249300	8607820	18	3388138	336214	0	4096
1777266306	1	253368	8607820	18	3433932	336214	0	4096
1777266317	1	259528	8607820	18	3477871	336230	0	4096
1777266329	1	253548	8607844	19	3525555	336261	0	4096
1777266340	1	254596	8607848	19	3590581	336261	0	4096
1777266352	1	258272	8607848	19	3638225	336261	0	4096
1777266363	1	257900	8607848	19	3684013	336261	0	4096
1777266374	1	250288	8607872	20	3731646	336277	0	4096
1777266385	1	263636	8607848	19	3796640	336277	0	4096
1777266397	1	274976	8607848	19	3842435	336293	0	4096
1777266408	1	259484	8607848	19	3886380	336309	0	4096
1777266420	1	260076	8607868	20	3934020	336325	0	4096
1777266431	1	258648	8607872	20	3997166	336357	0	4096
1777266442	1	264528	8607848	19	4042954	336357	0	4096
1777266453	1	258424	8607840	19	4090587	336373	0	4096
1777266465	1	254264	8607868	20	4136380	336389	0	4096
1777266476	1	251312	8607864	20	4203225	336405	0	4096
1777266488	1	254640	8607840	19	4247169	336405	0	4096
1777266499	1	258780	8607872	20	4292972	336437	0	4096
1777266510	1	257928	8607844	19	4338769	336453	0	4096
1777266521	1	260348	8607868	20	4401909	336485	0	4096
1777266533	1	254768	8607840	19	4449535	336485	0	4096
1777266544	1	251056	8607840	19	4474279	336485	0	4096
1777266556	1	251072	8607840	19	4474280	336501	0	4096
1777266567	1	251072	8607840	19	4474280	336501	0	4096
1777266578	1	251424	8829336	24	4493613	336577	0	4096
1777266589	1	259440	8903160	25	4541278	336592	0	4096
1777266600	1	269856	8903136	24	4587107	336608	0	4096
1777266612	1	257280	8903136	24	4652127	336608	0	4096
1777266624	1	265496	8976976	26	4697066	336655	0	4096
1777266635	1	256484	8976948	25	4743779	336655	0	4096
1777266646	1	252920	8976972	26	4789568	336671	0	4096
1777266657	1	254096	8976972	26	4856439	336687	0	4096
1777266669	1	260968	8976924	24	4902266	336703	0	4096
1777266680	1	261832	8976924	24	4946243	336719	0	4096
1777266692	1	252188	8968596	21	5013080	336735	0	4096
1777266703	1	251688	8960316	20	5058862	336735	0	4096
1777266714	1	256676	8960316	20	5104657	336751	0	4096
1777266726	1	268508	8960316	20	5150445	336751	0	4096
1777266737	1	258384	8960316	20	5201090	336767	0	4096
1777266749	1	271608	8960316	20	5263051	336767	0	4096
1777266760	1	260696	8960340	21	5306990	336783	0	4096
1777266771	1	262688	8960316	20	5354628	336783	0	4096
1777266782	1	262488	8960316	20	5419623	336799	0	4096
1777266793	1	254068	8952060	20	5467266	336815	0	4096
1777266805	1	258512	8952036	19	5513054	336815	0	4096
1777266816	1	274024	8952036	19	5558842	336815	0	4096
1777266828	1	260256	8952036	19	5625677	336831	0	4096
1777266839	1	262796	8952032	19	5669622	336847	0	4096
1777266850	1	262792	8952032	19	5715416	336847	0	4096
1777266861	1	259444	8952032	19	5759360	336847	0	4096
1777266872	1	258692	8952032	19	5806992	336847	0	4096
1777266884	1	259564	8952032	19	5828037	336863	0	4096
1777266895	1	259636	8952032	19	5828037	336863	0	4096
1777266907	1	259660	8943752	18	5828037	336863	0	4096
1777266918	1	255620	8943752	18	5870134	336863	0	4096
1777266929	1	260800	8943780	19	5917774	336879	0	4096
1777266940	1	259592	8943756	18	5963568	336879	0	4096
1777266952	1	268540	8943756	18	6007518	336879	0	4096
1777266963	1	260348	8943780	19	6074389	336894	0	4096
1777266974	1	255704	8943780	19	6120203	336894	0	4096
1777266986	1	264160	8943780	19	6167835	336894	0	4096
1777266997	1	259332	8943780	19	6211781	336894	0	4096
1777267008	1	268352	8943780	19	6276776	336894	0	4096
1777267020	1	258660	8943780	19	6322570	336894	0	4096
1777267031	1	264192	8943780	19	6368375	336894	0	4096
1777267043	1	253884	8943780	19	6414169	336894	0	4096
1777267054	1	255192	8943780	19	6481004	336894	0	4096
1777267065	1	261204	8943804	20	6526831	336909	0	4096
1777267076	1	261480	8943804	20	6572651	336909	0	4096
1777267088	1	264704	8943804	20	6618439	336909	0	4096
1777267099	1	265136	8943804	20	6685271	336909	0	4096
1777267110	1	264352	8943780	19	6731053	336909	0	4096
1777267122	1	254904	8943780	19	6778689	336909	0	4096
1777267133	1	259860	8943780	19	6822640	336909	0	4096
1777267144	1	255476	8943780	19	6889468	336909	0	4096
1777267156	1	264080	8943780	19	6935264	336925	0	4096
1777267167	1	269332	8943780	19	6981058	336925	0	4096
1777267178	1	263920	8943780	19	7026850	336941	0	4096
1777267190	1	259820	8943780	19	7091832	336941	0	4096
1777267201	1	263916	8943780	19	7137626	336941	0	4096
1777267212	1	255388	8943780	19	7185270	336941	0	4096
1777267224	1	255388	8943780	19	7185270	336941	0	4096
1777267235	1	255388	8943756	18	7185270	336941	0	4096
