ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777267936	1	119440	8378200	18	357456	3574	0	4096
1777267947	1	127912	8384660	18	359661	4411	0	4096
1777267959	1	151800	8532304	20	373210	102861	0	4096
1777267970	1	180280	8532296	20	405694	335343	0	4096
1777267982	1	189052	8532500	20	427330	335343	0	4096
1777267993	1	216652	8532492	20	471250	335343	0	4096
1777268004	1	224684	8607900	21	536242	335352	0	4096
1777268015	1	225336	8607880	20	538089	335368	0	4096
1777268026	1	223820	8607888	20	538091	335400	0	4096
1777268038	1	232288	8607860	19	578337	335400	0	4096
1777268049	1	238300	8607860	19	620430	335400	0	4096
1777268061	1	236924	8607836	18	662520	335400	0	4096
1777268072	1	237872	8607832	18	662521	335416	0	4096
1777268083	1	238128	8607864	19	683564	335432	0	4096
1777268094	1	240256	8607856	19	725651	335432	0	4096
1777268105	1	240524	8607888	20	767771	335447	0	4096
1777268117	1	239824	8607880	20	790661	335447	0	4096
1777268128	1	240100	8607860	19	790694	335463	0	4096
