ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777269969	1	135656	8532340	20	360336	8635	0	4096
1777269980	1	179740	8532352	20	425672	491653	0	4096
1777269991	1	163852	8606160	21	522350	1122142	0	4096
1777270003	1	159884	8606164	21	617204	1659010	0	4096
1777270014	1	157700	8606144	20	617204	1659010	0	4096
1777270025	1	333368	8607924	20	927018	1660202	0	4096
1777270038	1	346392	8684972	22	1150490	1661811	0	4096
1777270049	1	392104	8684972	22	1376942	1662733	0	4096
1777270060	1	392192	8684948	21	1376943	1662749	0	4096
1777270071	1	388120	8684924	20	1488712	1663045	0	4096
1777270083	1	329680	8684972	22	1804984	1664641	0	4096
1777270094	1	338956	8684976	22	2018266	1666085	0	4096
1777270106	1	348284	8684972	22	2120766	1666361	0	4096
1777270117	1	348296	8684972	22	2120767	1666377	0	4096
1777270129	1	345288	8684972	22	2431071	1667457	0	4096
1777270140	1	353852	8684972	22	2649013	1669051	0	4096
1777270153	1	364288	8684972	22	2865046	1669986	0	4096
1777270164	1	367464	8684972	22	2865047	1670002	0	4096
