ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777270433	1	136708	8532360	20	360755	12090	0	4096
1777270444	1	179652	8532356	20	426481	498813	0	4096
1777270456	1	162580	8532344	20	523444	1133993	0	4096
1777270467	1	158556	8532352	20	643995	1804471	0	4096
1777270478	1	158584	8532348	20	752357	2416874	0	4096
1777270489	1	158664	8532300	18	813044	2761997	0	4096
1777270501	1	240856	8534140	20	983773	2762432	0	4096
1777270513	1	384944	8832608	24	1323547	2763932	0	4096
1777270525	1	410016	8906420	25	1668640	2765513	0	4096
1777270536	1	413176	8906420	25	1999781	2765907	0	4096
1777270547	1	427784	8906396	24	2012715	2765907	0	4096
1777270559	1	436328	8906344	22	2344771	2767118	0	4096
1777270570	1	452776	8906348	22	2690959	2768577	0	4096
1777270581	1	454936	8906348	22	3193170	2769778	0	4096
1777270593	1	455360	8906352	22	3198722	2769794	0	4096
1777270604	1	459260	8906352	22	3367035	2770072	0	4096
1777270616	1	471788	8906348	22	3707391	2771665	0	4096
1777270627	1	472036	8906320	21	4051455	2773121	0	4096
1777270639	1	481244	8906348	22	4387211	2773660	0	4096
