ts	pod	phase	restarts	ready	reason	last_termination
1777270433	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270433	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270433	postgres-0	Running	0	true	<none>	<none>
1777270444	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270444	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270444	postgres-0	Running	0	true	<none>	<none>
1777270456	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270456	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270456	postgres-0	Running	0	true	<none>	<none>
1777270467	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270467	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270467	postgres-0	Running	0	true	<none>	<none>
1777270478	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270478	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270478	postgres-0	Running	0	true	<none>	<none>
1777270489	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270489	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270489	postgres-0	Running	0	true	<none>	<none>
1777270501	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270501	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270501	postgres-0	Running	0	true	<none>	<none>
1777270513	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270513	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270513	postgres-0	Running	0	true	<none>	<none>
1777270524	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270524	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270524	postgres-0	Running	0	true	<none>	<none>
1777270536	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270536	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270536	postgres-0	Running	0	true	<none>	<none>
1777270547	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270547	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270547	postgres-0	Running	0	true	<none>	<none>
1777270558	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270558	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270558	postgres-0	Running	0	true	<none>	<none>
1777270570	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270570	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270570	postgres-0	Running	0	true	<none>	<none>
1777270581	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270581	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270581	postgres-0	Running	0	true	<none>	<none>
1777270593	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270593	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270593	postgres-0	Running	0	true	<none>	<none>
1777270604	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270604	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270604	postgres-0	Running	0	true	<none>	<none>
1777270615	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270615	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270615	postgres-0	Running	0	true	<none>	<none>
1777270627	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270627	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270627	postgres-0	Running	0	true	<none>	<none>
1777270639	hermod-coordinator-74b88446fc-twm9x	Running	0	true	<none>	<none>
1777270639	nanomq-6bc5b5d4c4-47bwd	Running	0	true	<none>	<none>
1777270639	postgres-0	Running	0	true	<none>	<none>
