ts	pid	vm_rss_kb	vm_size_kb	threads	rchar	wchar	read_bytes	write_bytes
1777270971	1	133988	8532280	20	360559	10988	0	4096
1777270982	1	180232	8606096	21	405780	335414	65536	4096
1777270993	1	183188	8606292	21	425340	335414	65536	4096
1777271004	1	259224	8681700	22	492011	335947	65536	4096
1777271016	1	244088	8755524	23	573112	335956	65536	4096
1777271027	1	242328	8755524	23	617380	335956	65536	4096
1777271039	1	242352	8755520	23	617382	335988	65536	4096
1777271050	1	246064	8755452	20	677126	335988	65536	4096
1777271062	1	242200	8755476	21	753617	336003	65536	4096
1777271073	1	272708	8758672	21	832891	336003	65536	4096
1777271084	1	273836	8758656	20	834749	336003	65536	4096
1777271095	1	281048	8758656	20	855810	336035	65536	4096
1777271107	1	248564	8758652	20	933194	336035	65536	4096
1777271118	1	247992	8758684	21	1009707	336050	65536	4096
1777271130	1	246832	8758676	21	1054954	336066	65536	4096
1777271141	1	246980	8758676	21	1054955	336082	65536	4096
1777271153	1	248096	8758652	20	1116572	336098	65536	4096
1777271164	1	248728	8758676	21	1191235	336129	65536	4096
1777271175	1	247316	8758652	20	1272393	336145	65536	4096
1777271187	1	246524	8758656	20	1275181	336161	65536	4096
1777271199	1	248984	8832544	24	1300059	336238	65536	4096
1777271210	1	253664	9053988	27	1378536	336315	65536	4096
1777271222	1	252816	9053984	27	1460619	336315	65536	4096
1777271233	1	255804	9053964	26	1499352	336331	65536	4096
1777271244	1	255808	9053960	26	1499353	336347	65536	4096
