ts	pod	phase	restarts	ready	reason	last_termination
1777276089	mosquitto-f6dbbb66f-wjnhx	Running	0	true	<none>	<none>
1777276089	postgres-0	Running	0	true	<none>	<none>
1777276100	mosquitto-f6dbbb66f-wjnhx	Running	0	true	<none>	<none>
1777276100	postgres-0	Running	0	true	<none>	<none>
1777276111	mosquitto-f6dbbb66f-wjnhx	Running	0	true	<none>	<none>
1777276111	postgres-0	Running	0	true	<none>	<none>
1777276121	mosquitto-f6dbbb66f-wjnhx	Running	0	true	<none>	<none>
1777276121	postgres-0	Running	0	true	<none>	<none>
1777276132	mosquitto-f6dbbb66f-wjnhx	Running	0	true	<none>	<none>
1777276132	postgres-0	Running	0	true	<none>	<none>
